timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-07T10:17:50,codecarbon,ab033f13-ed90-439e-a8a5-5fdb10169270,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.46771120000085,2.999903294796588e-05,9.5332745229863e-07,3.2464781097175006,0.0,10.0,2.747025701108569e-05,0.0,8.462453694444067e-05,0.0001120947939555,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,3.4482758620689653,0,76.14482758620687,11.955319766340583,N,1.0,0.0
2026-04-07T10:18:18,codecarbon,e284f0fc-6a10-48ff-bf73-6ca41389b470,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.386926099999982,1.8013507106100064e-05,9.291574648391568e-07,3.2325513178000005,0.0,10.0,1.6244309475943708e-05,0.0,5.106520583333602e-05,6.730951530927973e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,11.764705882352942,0,74.97647058823527,11.76724557315602,N,1.0,0.0
2026-04-07T10:19:14,codecarbon,1cf513a5-1abc-4730-ae1c-c928cc253e4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.318611900000178,8.522426523073514e-06,9.145596591562474e-07,3.0022454287,0.0,10.0,7.353282474152189e-06,0.0,2.449173222222372e-05,3.184501469637591e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,74.58571428571429,11.708675929478236,N,1.0,0.0
2026-04-07T10:20:03,codecarbon,d25ef015-5e9c-493d-95ed-2841871f8a7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.73661549999997,1.3911406358699283e-05,9.44002804354861e-07,3.1460101606,0.0,10.0,1.2440200775787573e-05,0.0,3.95413491666659e-05,5.198154994245347e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,75.36923076923075,11.832007481501652,N,1.0,0.0
2026-04-07T10:20:42,codecarbon,bcbc04fd-58e1-4d6b-a43a-1c63289288d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.850978399999804,9.113133190048174e-06,9.250992967407536e-07,3.1121960072,0.0,10.0,8.082562528855135e-06,0.0,2.5969694722223523e-05,3.405225725107866e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,74.8125,11.745913982391356,N,1.0,0.0
2026-04-07T10:21:34,codecarbon,a570b7c2-c847-4289-a38f-31640b043895,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.48001250000016,2.900181987281195e-05,9.515028864509752e-07,3.2516042809600005,0.0,10.0,2.6488550146029167e-05,0.0,8.188004388888558e-05,0.0001083685940349,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,75.56785714285715,11.86255523136684,N,1.0,0.0
2026-04-07T10:26:39,codecarbon,17daa969-24b5-4391-85c6-e8a02cc4d785,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,295.29098800000065,0.0002775187239762,9.398144042792548e-07,3.093715683814,0.0,10.0,0.0002445814857254,0.0,0.0007923987474999,0.0010369802332254,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,1.2798634812286689,0,74.73310580204793,11.732068670487648,N,1.0,0.0
2026-04-07T10:27:02,codecarbon,1c3711c4-a39e-4d16-a1d0-215eac9ab963,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.771317400000044,1.0870171021723436e-05,9.234455798229852e-07,2.974478156363637,0.0,10.0,9.31211506561724e-06,0.0,3.130551361111126e-05,4.06176286767285e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,74.34,11.671323013305663,N,1.0,0.0
2026-04-07T10:27:25,codecarbon,9fc0d6c3-865a-456b-b33c-5f7ded0b41d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.847257800000079,7.2755517532443665e-06,9.271457544372116e-07,3.3228135064,0.0,10.0,6.780610496573707e-06,0.0,2.0405315000001183e-05,2.7185925496574893e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,74.96666666666668,11.768255869547524,N,1.0,0.0
2026-04-07T11:38:15,codecarbon,6e3d8994-0693-43c4-a3c3-fae386551957,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.778492299999925,7.53603674715329e-06,4.491486250617002e-07,4.998978541920001,0.0,10.0,4.481157070515109e-05,0.0,8.966685944444635e-05,0.0001344784301495,0.0,France,FRA,île-de-france,,,Windows-11-10.0.26200-SP0,3.13.5,3.2.6,12,12th Gen Intel(R) Core(TM) i7-1255U,0,,2.3494,48.8558,15.67612075805664,machine,0.0,0,58.84666666666666,9.224320729573568,N,1.0,0.0
2026-04-07T11:41:37,codecarbon,bd12580d-c6bd-49ab-9964-c2bdc54c87a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,91.79849399999966,2.3848793965511737e-05,2.597950459351961e-07,4.834273567542858,0.0,10.0,0.0001386902332664,0.0,0.000286884705,0.0004255749382664,0.0,France,FRA,île-de-france,,,Windows-11-10.0.26200-SP0,3.13.5,3.2.6,12,12th Gen Intel(R) Core(TM) i7-1255U,0,,2.3494,48.8558,15.67612075805664,machine,1.1111111111111112,0,56.41444444444445,8.845055601331923,N,1.0,0.0
2026-04-07T11:42:41,codecarbon,dcd64695-d081-4d3e-8f5c-b25a364822be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.176639100000102,6.181203307325606e-07,1.9458311481859573e-07,4.8445436712,0.0,10.0,3.600389093156139e-06,0.0,7.429792222223518e-06,1.1030181315379656e-05,0.0,France,FRA,île-de-france,,,Windows-11-10.0.26200-SP0,3.13.5,3.2.6,12,12th Gen Intel(R) Core(TM) i7-1255U,0,,2.3494,48.8558,15.67612075805664,machine,0.0,0,57.7,9.052627563476562,N,1.0,0.0
2026-04-07T11:56:07,codecarbon,15f34470-5390-473b-8a00-2325d5fc06c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.67349409999952,1.262930628245892e-05,2.228432617931533e-07,4.844505294525,0.0,10.0,7.351437183441147e-05,0.0,0.0001518520030555,0.0002253663748899,0.0,France,FRA,île-de-france,,,Windows-11-10.0.26200-SP0,3.13.5,3.2.6,12,12th Gen Intel(R) Core(TM) i7-1255U,0,,2.3494,48.8558,15.67612075805664,machine,1.818181818181818,0,58.838181818181816,9.226170349121094,N,1.0,0.0
2026-04-07T11:58:07,codecarbon,3c72a43b-ddc1-4320-9914-baba83351b55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.713778500000444,7.419589202054953e-07,1.9978545306495974e-07,4.838484820800001,0.0,10.0,4.3177756861369005e-06,0.0,8.922270000001239e-06,1.324004568613814e-05,0.0,France,FRA,île-de-france,,,Windows-11-10.0.26200-SP0,3.13.5,3.2.6,12,12th Gen Intel(R) Core(TM) i7-1255U,0,,2.3494,48.8558,15.67612075805664,machine,0.0,0,56.85,8.91008186340332,N,1.0,0.0
2026-04-07T12:03:44,codecarbon,669b0252-8f92-4e55-a891-3d79d646ffb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,115.90826800000012,2.5978840422266933e-05,2.241327635252639e-07,4.913554346874546,0.0,10.0,0.0001527663197253,0.0,0.0003108186911111,0.0004635850108365,0.0,France,FRA,île-de-france,,,Windows-11-10.0.26200-SP0,3.13.5,3.2.6,12,12th Gen Intel(R) Core(TM) i7-1255U,0,,2.3494,48.8558,15.67612075805664,machine,3.947368421052632,0,60.3859649122807,9.466083727384868,N,1.0,0.0
2026-04-07T12:05:04,codecarbon,46a7abeb-9f81-4581-a475-8113b5b46f7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.34600909999972,8.5073119512495e-06,2.218565152129368e-07,4.83077080476,0.0,10.0,4.94741140770118e-05,0.0,0.0001023364455555,0.0001518105596325,0.0,France,FRA,île-de-france,,,Windows-11-10.0.26200-SP0,3.13.5,3.2.6,12,12th Gen Intel(R) Core(TM) i7-1255U,0,,2.3494,48.8558,15.67612075805664,machine,0.0,0,59.79722222222222,9.374385409884985,N,1.0,0.0
2026-04-07T12:11:17,codecarbon,40594d16-7dcd-4005-b001-ecf1a7d197ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.97174780000023,1.599999556448933e-05,2.254417576072331e-07,5.011716574802183,0.0,10.0,9.533989461732095e-05,0.0,0.00019017547083333535,0.0002855153654506563,0.0,France,FRA,île-de-france,,,Windows-11-10.0.26200-SP0,3.13.5,3.2.6,12,12th Gen Intel(R) Core(TM) i7-1255U,0,,2.3494,48.8558,15.67612075805664,machine,0.7246376811594203,0,60.146376811594195,9.429379007090693,N,1.0,0.0
